,AF: Trade Balance: Advanced Economies: Cyprus,AF: Trade Balance: Advanced Economies: Taiwan,AF: Trade Balance: Advanced Economies: Sweden,AF: Trade Balance: European Union,AF: Trade Balance: Advanced Economies: Norway,AF: Trade Balance: Advanced Economies: Belgium,AF: Trade Balance: Advanced Economies: Italy,AF: Trade Balance: Advanced Economies: Austria,AF: Trade Balance: Euro Area,AF: Trade Balance: Advanced Economies: Denmark,AF: Trade Balance: Advanced Economies: Iceland,AF: Trade Balance: Advanced Economies: Ireland,AF: Trade Balance: Advanced Economies: Malta,AF: Trade Balance: Advanced Economies: Slovenia,AF: Trade Balance: Advanced Economies: Luxembourg,AF: Trade Balance: Advanced Economies: Germany,AF: Trade Balance: Advanced Economies: Netherlands,AF: Trade Balance: Advanced Economies: France,AF: Trade Balance: Advanced Economies: Israel,AF: Trade Balance: Advanced Economies: Finland,AF: Trade Balance: Advanced Economies: Greece,AF: Trade Balance: Advanced Economies: Estonia,AF: Trade Balance: Advanced Economies: Lithuania,AF: Trade Balance: Advanced Economies: Canada,AF: Trade Balance: Advanced Economies: Portugal,AF: Trade Balance: Advanced Economies: Australia,AF: Trade Balance: Advanced Economies: Spain,AF: Trade Balance: Advanced Economies: Latvia,AF: Trade Balance: Advanced Economies: Singapore,AF: Trade Balance: Other Countries Not Elsewhere Classified,AF: Trade Balance: Advanced Economies: Japan,AF: Trade Balance: Emerging and Developing Economies,AF: Trade Balance: Advanced Economies: Switzerland,AF: Trade Balance: Advanced Economies: Vatican,AF: Trade Balance: Countries or Area Not Specified,AF: Trade Balance: Advanced Economies: Czech Republic,AF: Trade Balance: Advanced Economies: United Kingdom,AF: Trade Balance: Advanced Economies: Slovak Republic,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Turkey,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Romania,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Poland,"AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Macedonia, Former Yugoslav Republic",AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Hungary,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Croatia,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Bulgaria,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Maldives,AF: Trade Balance: Advanced Economies: Hong Kong SAR,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Georgia,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Belarus,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Armenia,"AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Montenegro, Republic of",AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Kosovo,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Albania,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Vietnam,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Tonga,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Thailand,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: New Caledonia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Mongolia,"AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Marshall Islands, Republic",AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: China,AF: Trade Balance: Advanced Economies: United States,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Russia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: French Polynesia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Malaysia,AF: Trade Balance: Advanced Economies: New Zealand,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Cambodia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Brunei Darussalam,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: India,"AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Serbia, Republic of",AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Asia Not Specified,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Indonesia,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Kazakhstan,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Kyrgyz Republic,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Moldova,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Philippines,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Myanmar,AF: Trade Balance: Emerging and Developing Economies: Export Earnings: Fuel,AF: Trade Balance: Advanced Economies: South Korea,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Vanuatu,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Bangladesh,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS,AF: Trade Balance: Emerging and Developing Economies: Export Earnings: Non-Fuel,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Fiji,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: American Samoa,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Nepal,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Samoa,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Sri Lanka,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Bosnia & Herzegovina,"AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Azerbaijan, Republic of",AF: Trade Balance: Emerging and Developing Economies: Europe,AF: (DC)Trade Balance: Advanced Economies: (Old)Belgium-Luxembourg,"AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: (Old)Yugoslavia, Socialist Fed. Rep.",AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: (Old)Czechoslovakia,AF: (DC)Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Papua New Guinea,AF: (DC)Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Macau SAR,AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Faroe Islands,AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: (Old)Serbia & Montenegro,AF: (DC)Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Timor-Leste
First Obs. Date,1984,1975,1982,1958,1970,1997,1966,1970,1958,1964,1970,1977,1982,1994,1997,1958,1963,1967,2015,1973,1982,1993,1994,1970,1983,1966,1975,1993,1967,1975,1958,1958,1967,2011,1958,1993,1958,1993,1976,1973,1963,1999,1976,1994,1973,2015,1967,1994,1993,2006,2006,2006,2008,1997,1989,1973,1994,1995,2015,1963,1958,1993,2000,1974,1975,2001,2000,1958,2005,2008,1975,1994,1993,1993,1982,2015,1958,1982,2008,1982,1958,1958,1988,1958,2017,1958,2005,2015,1973,2004,1993,1958,1963,1973,1958,1983,1982,1987,2003,2004
Last Obs. Date,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2015,2018,2018,2018,2018,2018,2018,2013,2018,2018,2017,2015,2018,2018,2018,2018,2018,2018,2018,2018,2018,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2016,2018,2018,2018,2018,1996,1992,1992,2003,2004,2008,2005,2005
Last Update Time,23/03/2019,25/05/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,29/06/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,29/06/2019,29/06/2019,29/06/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,29/06/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,01/07/2019,29/06/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,08/07/2019,18/09/2018,01/07/2019,01/07/2019,01/07/2019,01/07/2019,08/07/2019,08/07/2019,08/07/2019
Series remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suggestions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407769707,
Mean,0.06444974499999997,2.2319951052631586,-1.8126849908823537,-41.58313998983607,-0.4889701831707316,-2.986104037368422,-1.5423725308888896,-0.4774874238095239,-43.09645472704917,0.06305706837209314,0.27195389259259256,-1.7756937515789473,-0.3479030132142857,-0.062538385,0.011498765789473682,-31.098049142459022,-3.213223908444443,-7.013704326363636,-0.00851725,1.4360840876923078,-0.12550226382352936,-0.9152625926086957,-2.3674690224999995,-5.904855685609756,-0.0818934488888889,-2.0035390325581393,-0.8062014527027027,-11.651785235384612,-24.495885686363632,0.2505228824137933,-185.89207111839283,-1065.1390667888522,0.3849289965217391,-0.018195333333333334,-605.6840964347826,-0.8418314400000001,3.8744701831147546,-0.654458604347826,-24.849007123529418,-0.21555944700000004,-0.6288645990697673,0.025848054499999995,-0.43252535954545457,0.05810772086956523,-1.3968866784615381,-0.03548200000000001,-10.534812363478265,-3.3103381999999995,-1.66603186,0.006176499999999998,-0.26082218181818184,-0.01899330769230769,-0.021672090909090905,-40.462208,0.0007777839999999999,-10.521202837948719,0.002027735909090909,0.04062873874999999,-24.022082,-261.62636348599995,-14.834063546551723,-84.3968742430435,0.0015955000000000001,-50.173502965263154,-0.5400099165714286,-1.658162,0.017969315789473684,2.7626108132786884,0.048957153846153845,-5.592259249999999,-16.894261894687506,-329.59803646318187,0.5147732965217393,-0.9284870050000004,0.04824698107142859,-0.005003000000000035,-401.8222045139342,-38.31639177352941,0.0009400999999999999,-2.9986112567647067,-400.24676368439987,-1167.6094465724589,0.008570359473684211,-16.11406782770491,-3.7852949999999996,-269.3226152031146,0.07339164285714285,-4.580423,-1.0263970853846154,0.041518866666666675,-6.322378162173913,-344.18523811032793,5.598828209599999,-0.91004984,-1.3632460191428566,-1.0318996366666668,1.9093145825,0.010865244545454546,-0.10948033333333335,-0.0558295
Variance,0.02345066285642379,433.9217504105753,22.445942989881196,12117.949964808044,2.423813695846235,156.01473692538917,31.93282824189621,7.441317445790229,9331.537218952873,1.6309759781977338,2.9710068304409427,10.873642957936891,1.3619152211093966,0.2225960311443109,0.0016456596607644588,5798.8175065131845,92.6202451357135,62.12533473523917,0.000010302694250000001,9.456944215368107,0.31271248185884626,6.425286858149789,21.378778266931214,103.88278306756702,0.03822998897198107,111.20789633923947,5.369306594234679,1715.9662397802106,1105.596703364485,140.6250827709232,46452.838395283725,6923543.397257351,25.072870860910367,0.000009334570333333338,2558506.638142528,0.5709884976887272,218.91112509769852,1.1364756151035236,1680.4242599486272,0.09541515844160232,3.252669571837421,0.010410246822427822,1.1915389741103364,0.02280234450076507,8.890630786335848,0.005734945884000002,101.94746553963964,51.262915532636185,12.490808948121094,0.0010903377488181815,0.16187316836296364,0.0015963335752307694,0.0037454545892909087,2544.287953457941,8.5904541733e-7,127.94242790532599,0.00003865706627772056,0.032267906760524025,,289121.7430096965,1588.6513329513864,52313.67215750974,0.000004714722933333333,11530.045177439577,3.5932840106141377,19.850835710461467,0.00045351828511695904,574.7097236863914,0.0013050409691410256,7.970497486450786,454.0073342866909,368337.40547736984,184.8594233571698,5.053098237100839,0.08969250744453969,0.7070447335500001,1254092.7467631106,1308.5350257155394,0.0000032764049888888886,25.16352515292636,1022768.3976049194,4938778.182256919,0.0009409977867587722,1247.3912098804874,0.3559890944719996,389316.1504818659,0.050416815843016494,21.752315203208,0.9847516494038322,0.007964228376409527,252.71040088077135,921320.944522125,72.70644233230239,1.0233460442805378,157.48916339523205,3.1836753996901157,28.774697321696998,0.0010752433177631472,0.005260913394333334,0.0057017316845
Standard Deviation,0.15313609259878544,20.83078852109481,4.737714954477654,110.0815605122313,1.5568602043363542,12.490585932028536,5.650913929790137,2.72787782823759,96.59988208560543,1.2770966988438008,1.723660880347681,3.2975207289624264,1.167011234354407,0.4718008384311233,0.04056673095979585,76.14996721281753,9.623941247519827,7.881962619502783,0.0032097810283569193,3.075214499082642,0.5592070116324064,2.534814955405974,4.623719094725718,10.192290373982043,0.19552490627022703,10.545515461049757,2.317176427084196,41.42422286271899,33.250514332330035,11.85854471555946,215.52920543463182,2631.262700160771,5.007281783653719,0.0030552529082439866,1599.5332563415266,0.7556378085357609,14.795645477561921,1.0660561031688358,40.99297817856891,0.30889344188830287,1.8035158917618168,0.10203061708344129,1.091576371176262,0.1510044519236604,2.9817160807722534,0.0757294254830974,10.096903760046425,7.159812534741128,3.5342338558902826,0.03302026270062341,0.40233464723158463,0.03995414340504336,0.061200119193437104,50.44093529523359,0.0009268470301673303,11.311163861660125,0.006217480701837406,0.1796326995859162,,537.7004212474606,39.85788921846447,228.72182265256137,0.0021713412751876047,107.3780479308484,1.8955959513076983,4.455427668637599,0.021295968752723108,23.973104172934956,0.03612535078225574,2.823206950694686,21.307447859532378,606.9080700380988,13.596301826495681,2.247909748433161,0.29948707391895846,0.8408595206989097,1119.862824975948,36.173678631230466,0.001810084249113529,5.016325861915907,1011.3201261741602,2222.336199195999,0.030675687225533713,35.31842592586039,0.5966482166838343,623.9520418124024,0.224536891942096,4.663937735777354,0.9923465369536149,0.08924252560528263,15.896867643682869,959.854647601461,8.526807276601389,1.0116056762793186,12.549468649916301,1.7842856833170286,5.3642051901187555,0.03279090297267136,0.07253215420993185,0.07550981184256784
Skewness,3.610345830628242,4.1609239436467815,-2.573674403027974,-2.5011671644898827,-3.916426325368547,-1.7780137824185558,-2.596714310206179,-2.9178751377204843,-2.693795463284647,-0.15469826479770296,4.964495240194123,-2.549840591593254,-3.3689710128687453,-2.22553424522729,2.0314768450383913,-3.2498819799455156,-4.960521737431975,-0.5335644881403867,1.6136033901670266,-0.505566992590647,0.9629485420321952,-2.838401839917596,-1.8447335382648995,-1.8153640667528004,-2.1545730658905295,-2.4273011735721015,-1.489773113757759,-3.6051527351219614,-1.5441962792065729,-3.7423909002171745,-2.1934347973424115,-3.1180098606764806,-2.074878460065919,0.6877103262014237,-2.994564270198465,-1.5628802931493246,0.41414103007206404,-2.2418840328955802,-1.7011982519767386,-1.566697438716915,-2.4561825894268563,4.461317684012297,-3.0318738732632817,-1.1228290530025637,-1.986507832859312,0.8242091657115298,-0.7302032326521326,-2.2342434962007145,-1.0585686506394125,0.4362610329123172,-1.8979481062787915,-2.067998744198831,-1.624975655640307,-1.1675916501922585,0.804115921256947,-1.4538013573943325,-1.5656051805001332,3.8634842292395675,,-2.720432282964965,-4.169716270089395,-0.3805165718122951,2.075449824668092,-3.600516283441214,-3.583287068659801,-3.5684969190848994,1.6222181840118681,0.12079214958201488,1.5322599414618383,-0.13141385273589085,-1.9819845261599183,-2.1624788083178044,4.63223782459974,-2.9533441491185983,0.8077771077735577,-1.288388728062373,-3.196725225666349,-0.9959462274586309,3.0531494239218158,-2.2853960759527063,-2.660153603206349,-2.2911932665316326,1.6115804502909543,-2.3432691683106968,,-3.241161405825266,2.520548050645314,,-1.6573914130268452,3.338767075918123,-3.5537799046348333,-3.0129984281861573,1.3125653959522485,-0.6527728593777027,-2.3476157595876215,-1.7320335886556446,2.828288274411688,3.312456262952226,-1.0796948931081691,
Kurtosis,15.844090472507686,17.418257953896127,6.217206630738048,6.555300847312562,18.07627776684099,2.309512874313071,8.31359292482528,8.493264622740101,7.473574584305462,2.0597815829631423,25.459070908261317,6.190297234477134,10.525283250607924,9.503625598667721,5.929022623757195,12.311677548213677,29.488999873863328,-0.018538903266229756,2.4162445496334204,0.9834406557930748,6.515050868573351,7.117352236871207,1.96890796262789,2.524072782465376,3.958847461738027,10.923639157253103,2.015488386392839,12.997937882064116,1.6559473984155306,18.29476895878609,5.0015542280866905,9.410988906221116,6.7127388671127175,,9.054708318460722,2.4348238806583273,1.1354243977842078,5.816506539543147,1.6810627926156045,2.6523628337091063,6.7268132539339796,19.93197465619152,10.36136258469134,3.1303505595145076,2.608516927048734,,-0.8976093251291757,4.9933975996110185,0.5454629876261894,1.4007486412996792,2.929203986589396,3.524199869122223,1.8106356630921923,-0.07960958889294023,-1.8449329475320306,1.4349922785748737,3.728147282925394,15.241058229117844,,7.0576991795667325,21.13371411630697,5.466266591896103,4.349678819933474,14.50963338555238,12.117598959123544,13.266327150876364,3.353479073977192,0.5816947168694981,3.646005223815347,0.17157608228767174,3.383892831100438,3.365931018940823,21.930906685711534,8.415893358727141,3.7146005223723995,1.7336564345278962,9.872572140287573,0.7125451170086117,9.444800098446478,4.584019252941733,6.306266767237245,4.299157215485872,4.7868180968168925,5.054470820766383,,10.698086399493246,8.501095010066937,,3.829363313283885,11.840653559621828,13.130006593582602,8.459197347599295,0.8510781419431996,-1.0317396768490568,10.434298396351885,,7.999408833773236,10.979720734189709,,
Coefficient Variation,2.376054282275058,9.332811022736898,-2.6136449401346313,-2.6472642647750484,-3.183957341204079,-4.182903802319015,-3.6637801935784227,-5.712983614256983,-2.2414809454146405,20.253030022071233,6.338062911751938,-1.8570323435729108,-3.354415426219961,-7.544180081259267,3.5279204483781954,-2.4487056041354016,-2.9951044563772347,-1.1237945389108395,-0.3768565004381601,2.1413888820565576,-4.455752387213635,-2.7694947612588474,-1.9530220039978239,-1.72608627825077,-2.3875524712057326,-5.263443980717028,-2.8741903395436883,-3.5551824914280292,-1.3573917986905013,47.335175938030616,-1.1594319442347996,-2.4703466262799085,13.008325766310328,-0.16791409381035355,-2.640870489677381,-0.8976117695672673,3.818753217418605,-1.628912961166078,-1.6496827408348578,-1.4329849430737442,-2.8678922210434865,3.9473228858845566,-2.523728024464071,2.5986985836636247,-2.1345440018485737,-2.1343054360830105,-0.9584322351150775,-2.162864366771084,-2.1213483011605088,5.346112312899445,-1.5425629999217267,-2.1035905937134283,-2.8239139199884575,-1.246618456788952,1.191650934150523,-1.0750827672347605,3.0662181766189054,4.4213210922260355,,-2.055222623908977,-2.686916440217738,-2.71007456975119,1.3609158728847413,-2.1401345647560213,-3.510298409597748,-2.686967659756766,1.1851296400054452,8.677698667400598,0.737897282504992,-0.5048419296181031,-1.261223958309337,-1.8413582694564814,26.412212751446592,-2.4210459988432045,6.20737437386133,-168.07106150287902,-2.7869610300172294,-0.9440784206674904,1.9254167100452393,-1.6728830222988538,-2.526741545302288,-1.9033215307735925,3.579276612576777,-2.1917759254517617,-0.15762264676434315,-2.3167458155782334,3.0594340608938,-1.018232974504179,-0.966825170379122,2.1494451262787186,-2.5143810186477085,-2.788773431630387,1.5229628338981624,-1.1115937081856073,-9.205578797733663,-1.7291271553121053,2.8094925997448907,3.017962719153833,-0.6625130925487243,-1.3525073991808605
Min,-0.1133,-14.08,-18.459329,-492.849148,-8.49609091,-33.887454,-25.705833,-10.970717,-443.603444,-3.15,-1.21,-13.899392,-4.67297502,-1.68744545,-0.049625,-420.405804,-60.41142959,-25.1065263,-0.010668,-7.051696,-1.62324292,-9.061186,-12.126897,-37.966674,-0.671,-43.544721,-7.742624,-149.515636,-133.46867181,-55.34112,-964.49912,-11539.900303,-18.83545455,-0.020983,-6573.136245,-2.655557,-30.81938,-4.3652867,-136.414093,-1.1,-7.433774,-0.004758,-4.60654545,-0.347245,-9.64751818,-0.102984,-33.41049772,-16.1161,-8.453733,-0.045885,-1.236758,-0.123868,-0.156324,-127.82916,0.00003481,-40.832412,-0.014544,-0.05088,,-2275.043335,-248.823832,-771.134233,0.000112,-563.650898,-8.000572,-17.745629,-0.011156,-51.87182901,0.000034,-10.25092,-85.92082,-1984.385096,-7.1214,-8.708324,-0.650976,-1.184635,-5345.754982,-140.591396,0.000249,-18.874036,-3958.505956,-8969.331387,-0.050988,-146.949845,-4.207189,-3103.030174,-0.244107,-7.878325,-4.704,0.002073,-70.476931,-4082.669738,-2.64,-2.541,-55.84389593,-3.092213,-0.00569091,0.000061,-0.189511,-0.109223
Max,0.76747,101.76568426,1.61727273,75.598,1.0871942,10.95207013,5.84432562,2.26818182,42.2918528,3.7070243,8.783,2.148837,0.23636364,0.86934545,0.143114,34.554,10.12782895,10.71141089,-0.003876,7.180524,1.98167273,0.41627273,0.28591,0.4480793,0.12969172,27.76509091,1.985622,0.52941,0.072,14.585,0.112,468.92766067,9.796,-0.014929,7.7,-0.07758999,43.448,0.06473,5.125644,0.10909091,1.562,0.459012,0.39982727,0.365844,0.628,0.04641,2.963548,0.012804,2.66801818,0.076809,0.008827,0.000221,0.046049,-0.0495,0.00207,-0.218184,0.013464,0.707544,,1.27,11.2,562.74636364,0.008013,0.555,0.22584972,0.023257,0.081469,59.228277,0.144152,-1.197509,-0.003,-1.70727273,62.23909091,0.18181818,1.022317,0.748444,560.93332237,0.039999,0.00604,0.1928958,561.87297,87.182,0.09989,22.2201859,-3.363401,31.482,0.777235,-1.282521,-0.000138,0.349405,0.04815,561.37699727,28.1391994,0.37,22.1781408,0.00090909,15.18488182,0.10969942,-0.048082,-0.002436
Median,0.018183285,-0.800539,-0.038335140000000004,-4.2,-0.079974,1.206984,-0.49545455,-0.030538000000000003,-8.63379327,-0.002747,0.00495388,-0.8632309300000001,0.0019097849999999998,0.0024175,0.003211,-4.95,-1.11363636,-4.620215345,-0.0097625,0.99,-0.01318232,0.000259,-0.051354545,-0.19724495,-0.00048918,-0.064,0.05313364,-0.1187,-5.609275,0.055982,-105.90623554999999,-59.779,0.92649559,-0.018674,-3.1,-0.543382,4.2,-0.112335,-3.3017253650000002,-0.1166485,-0.136621,0.00231,-0.030871500000000003,0.078502,-0.068826,-0.049872,-6.408617,-0.0968,-1.13257273,0.0036705,-0.095271,0.00018,0.000524,-14.243286000000001,0.000296,-7.32394476,0.0031997249999999996,0.00249,[object Object],-27.06335909,-2.21409091,-18.421709,0.0006385,-10.328600475,-0.001954,-0.0283845,0.013117,2.8,0.042869,-5.363367500000001,-11.526587875,-68.94148050000001,-1.870041,-0.025965955,0.01557391,0.2080895,-16.91916918,-33,0.0003035,-0.8588960299999999,-21.276,-254.44396369,0.002885,-2.099,-3.7852949999999996,-56.13274505,0.021985,-4.580423,-0.74015455,0.005089,-0.65423,-11.276,1.14454545,-0.649298045,-0.196,-0.004395,0.00396951,0.000797,-0.090848,-0.0558295
No. of Obs,30,38,34,61,41,19,45,42,61,43,27,38,28,18,19,61,45,44,4,39,34,23,12,41,27,43,37,13,44,29,56,61,46,3,23,11,61,23,34,20,43,20,22,23,26,3,46,5,9,12,11,13,11,10,5,39,22,16,1,50,58,23,16,38,35,16,19,61,13,8,32,22,23,20,28,4,61,34,10,34,50,61,19,61,2,61,14,2,39,15,23,61,25,14,35,3,8,11,3,2
1958,,,,4.6,,,,,0.3,,,,,,,0.3,,,,,,,,,,,,,,,-11.2,-17,,,-1.3,,4.3,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,4.4,,,,,,,,,-17.8,,,,-17.8,-8.6,,-2.4,,4.4,,,,,,-20.2,,,-2.4,,,,,
1959,,,,9.4,,,,,1.6,,,,,,,1.6,,,,,,,,,,,,,,,-7.4,-18.7,,,-3.1,,7.8,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,2.8,,,,,,,,,-21.3,,,,-21.3,0.7,,-1.6,,2.8,,,,,,-22.9,,,-1.6,,,,,
1960,,,,12.9,,,,,5.2,,,,,,,5.2,,,,,,,,,,,,,,,,25.4,,,1.3,,7.7,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,,,,6.9,,,,,,,,,10.9,,,,10.9,39,,2.9,,6.9,,,,,,13.8,,,2.9,,,,,
1961,,,,14.3,,,,,5.6,,,,,,,5.6,,,,,,,,,,,,,,,,25.3,,,3.8,,8.7,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,5.2,,,,,,,,,16.7,,,,16.7,36.7,,2,,5.2,,,,,,18.7,,,2,,,,,
1962,,,,11.9,,,,,4.3,,,,,,,4.3,,,,,,,,,,,,,,,,33.6,,,4.5,,7.6,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,,,,,8,,,,,,,,,23,,,,23,35.9,,2.6,,8,,,,,,25.6,,,2.6,,,,,
1963,,,,13.7,,,,,3.3,,,,,,,2.8,0.4,,,,,,,,,,,,,,,41.7,,,4.4,,9.5,,,,0.9,,,,,,,,,,,,,,,,,,,0.3,11.2,,,,,,,9.1,,,,,,,,,21.3,,,,21.3,48.8,,6.7,,9.4,,,,,,28,0.1,,5.8,,,,,
1964,,,,-3.8,,,,,-8.1,0.1,,,,,,-8.2,,,,,,,,,,,,,,,-9.2,-40,,,-4.7,,4.2,,,,,,,,,,,,,,,,,,,,,,,,-13.1,,,,,,,3.8,,,,,,,,,-42.7,,,,-42.7,-28.1,,-2.1,,3.8,,,,,,-44.8,0.1,,-2.1,,,,,
1965,,,,-4.2,,,,,-11.8,,,,,,,-11.8,,,,,,,,,,,,,,,-8,-40.6,,,2,,7.6,,,,,,,,,,,,,,,,,,,,,,,0.1,-9,,,,,,,-0.1,,,,,,,,,-43.5,,,,-43.5,-16.3,,-2.7,,0,,,,,,-46.2,,,-2.7,,,,,
1966,,,,16.5,,,1.6,,5.3,,,,,,,3.7,,,,,,,,,,0.4,,,,,,41.6,,,7.7,,11.1,,,,0.1,,,,,,,,,,,,,,,,,,,0.4,5.5,,,,,,,9.1,,,,,,,,,24.2,,,,23.7,47.4,,2.2,,9.5,,,,,,25.9,,,2.1,,,,,
1967,,,,-5.559,,,0.133,,-12.626,,,,,,,-10.613,-1.267,-0.879,,,,,,,,,,,-0.763,,-10.461,-42.308,2.465,,-2.428,,7.067,,,,,,,,,,-0.719,,,,,,,,,,,,,-5.237,-12.184,,,,,,,4.475,,,,,,,,,-46.619,,,,-44.441,-25.338,,1.465,,-0.762,,,,,,-42.976,,,1.465,,,,,
1968,,,,-5.692,,,,,-9.92,,,,,,,-9.92,,,,,,,,,,,,,,,-11.873,-13.504,,,-15.613,,4.228,,,,,,,,,,,,,,,,,,,,,,,,-5.935,,,,,,,4.339,,,,,,,,,-21.252,,,,-21.252,-31.365,,0.725,,4.339,,,,,,-20.527,,,0.725,,,,,
